EJ50bWwqMZY	20260904	1245	Honor Thy Father & Thy Mother || 15 Minutes W/ The Captains	2018
wqRVYBKpnVk	20260902	1346	Sovereign Idiocracy || 15 Minutes W/ The Captains	928
Cac3mtNbgmo	20260825	1519	Christians Don't Understand Ephesians 2 || 15 Minutes W/ The Captains	5801
PB8tcDPkvCk	20260821	910	The "I Don't Care" Attitude || 15 Minutes W/ The Captains	4033
CFuOYZ2TYeA	20260819	1225	I Need More Confidence || 15 Minutes W/ The Captains	5416
IjcHGVqFB9Q	20260814	866	2nd Commandment In The Last Days || 15 Minutes W/ The Captains	1455
fuwoOANedXA	20260812	1618	Resetting Your Joy In The Lord || 15 Minutes W/ The Captains	9167
4yvewCD3Y9o	20260807	1251	ISRAEL CALL SAINTS, STRANGERS, HEATHENS, & GENTILES || 15 Minutes W/ The Captains	1155
0k9VXVDRP5I	20260805	1132	Just Do The Work Your Wasting Time || 15 Minutes W/ The Captains	3292
BECx_FiADmE	20260803	1168	Charity: The Royal Law || 15 Minutes W/ The Captains	1699
Ig7WijWybfM	20260731	1409	Raising Avengers || 15 Minutes W/ The Captains	1427
PC8DUOYH-Es	20260729	1268	3 Persons 1 God || 15 Minutes W/ The Captains	1575
5fpjPosGgaE	20260727	1311	The Power Struggle At Home || 15 Minutes W/ The Captains	2294
VRZ_BZQvJrA	20260724	1105	Wherever You Go There You Are || 15 Minutes W/ The Captains	2631
PCuZbE8w-N4	20260722	1082	Visiting The Sick || 15 Minutes W/ The Captains	834
oWPP4-UMaOk	20260720	1267	Baptised With Fire || 15 Minutes W/ The Captains	1475
EHLBeqB5MeA	20260717	1279	The Rise Of Heretical Movements || 15 Minutes W/ The Captains	751
zdzrw9DGM-E	20260716	9400	WOE TO AMERIKKA || CaptainsInTheClassroom || #iuic	492
dOgX2d7Zncw	20260715	955	Before The End Comes || 15 Minutes W/ The Captains	3734
QlnVox6IgeY	20260714	8748	WHERE THERE WORLD ENDS, OURS BEGIN || CaptainsInTheClassroom || #iuic	1520
kD5tKkLirNo	20260713	1131	Idle Words || 15 Minutes W/ The Captains	4280
P31yRDxT9oA	20260710	901	Don’t Be A Yes Man (Bashfulness) || 15 Minutes W/ The Captains	8206
b-RTjc8Zshw	20260709	8772	ELEUTHEROPHOBIA THE FEAR OF FREEDOM || CaptainsInTheClassroom || #iuic	346
7aZc-uTP2vk	20260708	1565	Ansiedad Miedo Y Depresion || 15 Minutes W/ The Captains	220
BqpqQrR_X20	20260707	7109	The Purge Before Salvation || CaptainsInTheClassroom || #iuic	911
SJzKXoDT7mw	20260706	1818	If Thou wilt Thou Shalt Be Taught || 15 Minutes W/ The Captains	830
lopRSOMRwfU	20260703	1242	ISRAEL'S REBELLION DOESN'T STOP THE PROMISE!! || 15 Minutes W/ The Captains	561
UHerw53xCO4	20260701	1117	The Rapture || 15 Minutes W/ The Captains	3383
k38Y5tJwIwM	20260622	2296	Life Eternal Or Everlasting Punishment || 15 Minutes W/ The Captains || #IUIC	1792
ybaORWNqFEk	20260619	1260	ONLY GOD CAN JUDGE ME || 15 Minutes W/ The Captains	735
bZikND66wKw	20260617	1051	THE BOOK OF LIFE || 15 Minutes W/ The Captains	5138
lEfcMQeRlpk	20260616	6233	THE MEDDLER || CaptainsInTheClassroom	1364
Dgl18iH99aY	20260615	1145	THE GOSPEL || 15 Minutes W/ The Captains	2536
zU-jK6_LGRQ	20260612	1315	No Shortcuts In Wisdom || 15 Minutes W/ The Captains	5462
g8DajkfDcH4	20260610	1592	The Unskilled Marksman || 15 Minutes w/ The Captains	1252
e1Shwh_rPNA	20260608	1221	Accountability || 15 Minutes W/ The Captains	8371
JMcCF9Sr6pY	20260605	1460	Religious Accommodation || 15 Minutes W/ The Captains	2003
ip4IoxkINq0	20260603	829	Feast Of Pentecost || 15 Minutes W/ The Captains	4421
P_B1XxQh7A0	20260601	998	Social Media - Weapons of Mass Distraction || 15 Minutes W/ The Captains	2303
Za7Vkz8Or24	20260410	1164	THE GREAT DEBATE OF ROMANS 2:28 || 15 Minutes W/ The Captains	1607
U_RANG2A1CU	20260409	8510	Babylon & The Sword Of God || CaptainsInTheClassRoom	1137
PBjEyjapNDA	20260408	1835	The Jezebel Spirit || 15 Minutes W/ The Captains	3514
lcKSW5UDQh0	20260406	1614	Praise Dancing || 15 Minutes W/ The Captains	1265
oh0jav3N2mw	20260403	1077	How To Spot A Traitor || 15 Minutes W/ The Captains	3036
DLTH5LswQvE	20260402	5401	You Talk Too Much... Or Not Enough || CaptainsInTheClassroom	2517
jilt3SWFtqg	20260401	1839	THE LIPS THAT TALK BACK || 15 Minutes W/ The Captains	7047
qPvmN33DYZw	20260330	1030	Whores Of Information || 15 Minutes W/ The Captains	1652
Y6huD-Z1Mrw	20260327	1399	Chronic Procrastination || 15 Minutes W/ The Captains	11102
LKwGYlj5TTc	20260326	6170	Last Man Standing || CaptainsInTheClassroom	436
