aX8EU6AxHu8	20260906	8444	OUR HIDDEN HISTORY | THE PROPHET AND THE FOURTH BEAST PT 2 EP 206	5820
ZZ107oNaliw	20260816	9515	OUR HIDDEN HISTORY | THE PROPHET AND THE FOURTH BEAST EP 205	5451
bAVa6xHECE0	20260809	8526	OUR HIDDEN HISTORY | THE ORIGIN OF THE FOURTH BEAST EP 204	3456
fl4EDQ8aruc	20260802	10002	(PREVIOUSLY AIRED) OUR HIDDEN HISTORY | INTERRACIAL MIXING IN RUSSIA EP 203	2343
PqlgFRvU2Wg	20260726	10018	OUR HIDDEN HISTORY |  INTERRACIAL MIXING IN RUSSIA EP 203	4688
oi6VTfhRhwE	20260719	9929	OUR HIDDEN HISTORY |  EP 202 BLACK EASTERN EUROPEAN RULERSHIP	4981
RqV7aovY3nw	20260705	9088	OUR HIDDEN HISTORY | OUR HIDDEN HISTORY | JOAN OF ARC AND BLACK EASTERN EUROPE RULE  EP 201	5055
8qe2AlcfBmo	20260628	11358	OUR HIDDEN HISTORY | THE 200TH EPISODE SPECIAL	6479
nRNabPKmBw0	20260605	2190	THE SLAVE TRADE & THE BLACK IRISH	2053
dD14D9xttvw	20260531	8473	OUR HIDDEN HISTORY | OUR HIDDEN HISTORY | SLAVE TRADE : BLACK IRISH (JACOBITES)  JOAN OF ARC EP 199	4479
VBlR2tmXBxo	20260524	9751	OUR HIDDEN HISTORY | SLAVE TRADE : BLACK IRISH (JACOBITES) EP 198	4345
o025BLwH-9o	20260511	8104	(RE-RUN) OUR HIDDEN HISTORY | BIBLE CONSPIRACIES: REVISED VERSIONS EP 197	2063
3SHWoLzNsPA	20260503	8130	OUR HIDDEN HISTORY | BIBLE CONSPIRACIES : REVISED VERSIONS EP 197	4535
3xO_jKzkOqY	20260426	9401	OUR HIDDEN HISTORY | THE TRANSLATORS OF OLD WITH TRANSLATIONS EP  196	4450
RT0npkH53xA	20260420	8190	(Re-Run) OUR HIDDEN HISTORY | KING JAMES AND THE TRANSLATORS EP 195	1956
N2ogZ6SC8cE	20260405	8171	OUR HIDDEN HISTORY | KING JAMES AND THE TRANSLATORS EP 195	6670
NByYb20XEG8	20260327	1957	HIDDEN ROYALTIES: BLACK KINGS & ANCIENT ESTATES OF EUROPE	2073
71yu9SCHSrg	20260322	7038	(Pre-Recording) OUR HIDDEN HISTORY | Black King James Revealed! The Henry and James Line	2332
GO8LkmqB-Zw	20260308	8110	OUR HIDDEN HISTORY | FORMER ESTATES: CASTLES & PALACES PART 2 EP 193	5169
Jdek4oQ7row	20260301	8388	OUR HIDDEN HISTORY | FORMER ESTATES: CASTLES & PALACES EP 192	5264
_AzJBVxWlIE	20260215	9270	(Re-Run) OUR HIDDEN HISTORY | KING CHARLES I & II: THE BLACK SONS OF KING JAMES EP 191	2133
i0o32RulIgQ	20260208	9344	OUR HIDDEN HISTORY | KING CHARLES I & II: THE BLACK SONS OF KING JAMES EP 191	5900
24r3AaTWG2Y	20260201	8550	OUR HIDDEN HISTORY | KING JAMES WAS BLACK/ HIS ANCESTRY PART 1 EP 190	6734
oFmw0TPdYlk	20260130	2066	OHH: The Oppression of Latin America & God’s Divine Judgment	1656
AKFNcvD0N8M	20260118	8810	(RE-RUN) OUR HIDDEN HISTORY | TRANSITION OF POWER ESAU AND JACOB PT 3	1819
LUvtkI6YNeQ	20260111	8706	(RE-RUN) OUR HIDDEN HISTORY | TRANSITION OF POWER : SPECIAL EDITION VENEZUELA	2148
