klNHxqN-aK4	20260827	617	The History Of The Israelites	15640
H5r5CisviT8	20260604	11807	In a Game of Fools Without The Rules	21842
mjYPN6fe6DY	20260309	6944	America At War With Iran: Preparation For Conflict	18285
r1rk8TpIX_A	20260224	3041	Our Forefathers Built This; We as Sons Must Preserve This!	21982
6HLJHuzYquc	20260208	105	Esau’s Achilles Heal  [Trailer]	6428
LWGOfVeOKTs	20251202	618	Lying Christians | Excerpt from "The Negro Bible: The Making Of A Slave"	6782
8F_OivZ9pYg	20251201	2263	Matthew 25:1-12 | Excerpt from "The Negro Bible: The Making Of A Slave"	19128
ZiwI9Yiq9cA	20251127	1178	Ezekiel 37:1-11 | Excerpt from “The 4 Temples of Jerusalem”	8457
N4LZhnhIt8E	20241203	74	Giving Tuesday is tomorrow help us complete the film “3 Days Later”! Donate now RoyaltyFilms.Com	8028
P3SqX9IVCxw	20241014	5264	The Hidden Truth About The Feast of Tabernacles	98437
MVbJVpsf2Vo	20240811	55	Mens Conference 2024! Waging war on sin all across the world! The Journey To Redemption!  #BayArea	18466
4fEHRn5rejU	20240807	64	Have you prayed for vengeance? It’s coming don’t worry! 2 Thessalonians 1:6	9655
WVY5LIbRivs	20240804	2980	Feast of Tabernacles 2023	11078
QupQ4KDBWBw	20240401	85	“The insurrection and civil war will be against the righteous! #IUICTV	7724
vo7rOXn568w	20240328	89	“He that loseth his life shall find it!”	5441
9YNB-9a_AGM	20240328	64	Tune Into “The Power Hour” ever Wednesday at 10pm est	2422
DIxVZoHEivs	20240322	90	“He who overcometh will rule over the nations!”	3306
Vx4tqlITIfE	20240322	90	“He who overcometh will rule over the nations!”	1876
T6jwWgScUMc	20240317	85	“They have changed the image of God to white men and birds!”	3365
10uZ3bn5GNM	20240316	67	The Abimelech Code on #IUICTV app	4385
gS0r7hXoZgw	20240303	38	The Prophets Break ground in Italy! 🇮🇹 #Italia #Rome #diaspora	4707
G6Um6fJj0oQ	20240224	79	Evening Sabbath Class  “Judgement for the Mysteries of God” on #IUICTV app & #IUICintheClassroom	3672
xMaC7op9eCI	20240224	70	Come out and join us in your local school today! Call 855-484-4842 to get in contact with us!	2618
e4lxfrqV40Y	20240115	57	Coming Soon The Full Album from The Pen “Journey To Freedom” will be available for all the world!!	4479
ANEux36zFOU	20231220	185	#MotivationMondays Inspiring Words from the Deacons	4135
5bge36gZ3ug	20231020	100	TRAILER | THE PLOT & DEVASTATION OF GAZA IN THE BIBLE | Friday @4pm	11515
4DbhCfFMgT4	20231014	3245	AMARE STOUDAMIRE & THE ISRAELI WAR	145535
uIMccr6nLMU	20231001	124	LIVE Listening Party for the First Ever VIDEO ALBUM October 6th on FIXX YA FACE	5884
7fhMrOo6Ujs	20230718	1834	Black on Black Violence: in Service to WHITE DOMINATION	9053
S9URTJZf1gI	20230709	109	Story Time with General… watch full class “Lazarus & the Lake of Fire”  #IUICTv #Youtube  #Facebook	6342
DABTWkqCAH4	20230516	70	Justice For Rasheem Carter | Touch One You Touch Us All	3337
VWh0WZ6ZdQY	20230403	178	The Leader of IUIC Requests Sit Down with Jewish Leaders	19027
g_ywdrp1hbU	20230331	138	Our Ancestors Always Knew Who The #Antichrist Was | #iuictv #iuicintheclassroom	13886
GS-YpMmtSxk	20230330	138	Excerpt: “Global Racism Against God’s Black People” #IUICEvents2	5482
YvXpHZUjUxI	20230321	68	Excerpt from “ 3 Abrahamic Houses Uniting the World in Sin” available now on #IUICEvents2 👇🏿👇🏿	5153
V3iwKxbt3ZM	20230205	31	NEW CHANNEL - IUICEVENTS2  | SUBSCRIBE NOW!	4928
mQJf34BY7wg	20230205	68	BREAKING GROUND IN SPAIN	4615
Lrt4u05TEg4	20230123	384	The Star of David is Idolatry | excerpt: “Faith is Bigger than Fear”	11956
7rYPvyhvvXA	20230118	122	The Story of Sister Set It Off 🔫💰 & Divine Intervention	5983
l_rRcaXT4Zo	20230117	60	January 16, 2023	2513
yk8pOJswPlg	20221122	267	PUBLIC SERVICE ANNOUNCEMENT TO BLACK ATHLETES & ENTERTAINERS	19619
Fz9yrlsI4Y4	20221113	130	SPOKEN: VOICE OF THE VOICELESS!!! Documentary coming Soon to IUIC TV AND OTHER PLATFORMS!	6916
l1vWx_0R9Rg	20221106	39	Israel the Time is Now	8729
rCF1RtyZnKs	20221031	97	OPEN CHALLENGE TO THE ✡️ #JEWISH COMMUNITY ✡️	6320
2m8jVIrelQE	20221030	83	PSA to all celebrities!! If you want to go to war you need an Army! We ain’t hard to find!	4684
kGQ0391lKLk	20221020	7318	#IUIC | Murmuring Is Unprofitable	9113
GusxbS6IZ-c	20221018	1115	#IUIC | MODERN WARFARE IS IN THE BIBLE	9168
